Date,V,H,V1,V2,V3,V4,VFinal,H1,H2,H3,H4,HFinal,OpenOU,OpenVHSpd,CloseOU,CloseVHSpd,VML,HML,SecondOU,SecondVHSpd
1124,Chicago,Portland,29,19,23,22,93,22,17,24,25,88,201.5,1.5,201.5,2.5,-140,120,103.0,-1.5
1124,LALakers,GoldenState,11,27,17,22,77,30,24,35,22,111,214.5,-17.5,215.0,-17.0,2000,-9900,106.0,-5.5
1125,NewYork,Orlando,17,18,28,28,91,20,26,26,28,100,195.5,-2.0,195.0,-1.5,105,-125,96.0,3.0
1125,Washington,Charlotte,24,30,27,6,87,28,30,16,27,101,210.0,-2.0,210.0,-3.5,145,-165,102.0,-1.5
1125,Philadelphia,Boston,24,23,15,18,80,26,14,17,27,84,199.0,-11.5,201.0,-11.5,650,-1000,103.0,-11.0
1125,Miami,Detroit,19,24,19,19,81,25,35,23,21,104,186.5,1.0,187.5,-1.5,105,-125,93.0,4.5
1125,Cleveland,Toronto,25,24,31,19,99,25,24,33,21,103,198.5,1.0,200.5,3.0,-150,130,99.5,2.5
1125,Memphis,Houston,28,28,26,20,102,24,29,24,16,93,199.5,-3.0,198.0,-4.5,160,-180,100.0,-4.5
1125,Sacramento,Milwaukee,40,29,27,33,129,33,33,26,26,118,208.0,-4.5,210.0,-5.0,170,-190,104.0,-4.0
1125,Brooklyn,OklahomaCity,26,26,24,23,99,25,31,27,27,110,211.5,-12.5,210.5,-12.5,750,-1200,103.5,-6.5
1125,Atlanta,Minnesota,23,25,26,21,95,27,23,20,29,99,204.5,2.0,207.0,3.0,-155,135,106.5,3.5
1125,Dallas,SanAntonio,18,21,21,23,83,24,22,17,25,88,195.0,-9.0,197.0,-9.5,450,-600,100.5,-4.0
1125,NewOrleans,Phoenix,25,33,30,32,120,39,21,25,29,114,211.0,-4.0,211.5,-4.0,160,-180,107.0,-2.0
1125,Utah,LAClippers,21,24,28,29,102,23,22,23,23,91,195.5,-4.5,197.0,-4.5,180,-210,102.5,-4.0
1127,Milwaukee,Orlando,22,21,22,25,90,22,27,37,28,114,196.5,-4.0,199.0,-3.5,145,-165,97.5,-0.0
1127,Cleveland,Charlotte,23,27,22,23,95,22,30,24,14,90,203.5,3.5,203.0,4.0,-180,160,100.5,4.5
1127,Miami,NewYork,26,24,24,23,97,27,22,14,15,78,188.0,1.5,187.0,1.5,-125,105,93.0,0.5
1127,Washington,Boston,18,18,20,22,78,29,25,25,32,111,209.0,-4.0,209.0,-3.0,130,-150,104.5,3.5
1127,Philadelphia,Houston,19,30,31,34,114,30,26,35,25,116,198.0,-10.0,199.0,-11.0,550,-800,100.0,-3.5
1127,Atlanta,Memphis,29,24,32,31,116,36,22,24,19,101,196.0,-3.0,196.0,-3.0,135,-155,100.5,-0.0
1127,Detroit,OklahomaCity,31,24,16,16,87,29,19,28,27,103,205.5,-9.0,207.5,-8.0,310,-370,104.5,-6.5
1127,Chicago,Indiana,18,24,21,29,92,30,21,21,32,104,197.5,-2.5,199.5,-4.0,155,-175,101.0,1.0
1127,SanAntonio,Denver,16,30,24,21,91,16,26,17,21,80,194.5,9.5,194.5,7.5,-340,280,100.5,3.5
1127,GoldenState,Phoenix,44,31,28,32,135,27,30,24,35,116,215.0,8.5,216.5,8.5,-430,360,108.0,0.5
1127,Minnesota,Sacramento,29,24,22,26,101,28,19,21,23,91,214.0,-3.0,217.5,-3.0,130,-150,106.0,-3.0
1127,NewOrleans,LAClippers,18,24,30,18,90,28,35,27,21,111,212.5,-5.5,212.5,-6.5,240,-280,104.5,3.0
1128,Toronto,Washington,16,23,23,22,84,23,22,23,14,82,207.5,1.0,200.5,3.5,-165,145,99.0,4.0
1128,Brooklyn,Cleveland,24,26,18,20,88,17,27,25,21,90,203.0,-11.0,200.0,-9.0,425,-550,100.0,-9.0
1128,Atlanta,SanAntonio,25,12,22,29,88,23,31,26,28,108,193.5,-7.5,193.0,-7.0,270,-330,99.5,1.0
1128,Denver,Dallas,25,27,5,24,81,22,26,25,19,92,206.0,-9.0,205.0,-8.5,360,-430,102.5,-7.5
1128,NewOrleans,Utah,16,23,21,27,87,23,25,28,25,101,197.5,-6.5,196.5,-5.5,200,-240,97.5,-0.5
1128,LALakers,Portland,21,25,30,20,96,34,26,24,24,108,203.0,-9.0,201.0,-8.5,350,-420,100.0,-0.5
1128,Sacramento,GoldenState,29,17,25,30,101,30,26,36,28,120,221.0,-15.0,219.5,-16.5,1500,-5000,108.5,-6.5
1129,Milwaukee,Charlotte,28,9,22,23,82,22,23,20,22,87,203.0,-5.5,201.5,-6.5,240,-280,97.5,-0.0
1129,Minnesota,LAClippers,19,18,24,38,99,23,25,23,36,107,207.0,-8.5,206.0,-10.0,475,-650,102.0,-2.5
1129,Phoenix,Toronto,21,32,28,26,107,18,31,23,30,102,205.0,-6.0,202.0,-3.0,145,-165,104.0,-2.5
1129,Detroit,Brooklyn,22,19,26,16,83,18,17,24,28,87,194.0,3.0,194.0,5.0,-200,175,96.5,1.0
1129,Philadelphia,Memphis,13,18,36,17,84,21,16,27,28,92,194.0,-11.0,193.5,-13.0,900,-1600,95.5,-6.0
1129,Boston,Orlando,20,25,22,24,91,21,32,31,26,110,200.5,1.0,201.0,2.0,-135,115,106.0,3.0
1129,Houston,NewYork,21,20,28,32,116,25,29,23,24,111,200.0,-0.0,198.0,4.0,-180,160,97.5,5.5
1129,Indiana,LALakers,28,20,32,27,107,12,23,30,38,103,201.5,7.5,201.5,10.0,-650,475,101.5,1.5
1130,Boston,Miami,32,25,24,24,105,23,28,24,20,95,192.0,-3.5,192.0,-4.0,155,-175,98.5,-4.0
1130,Houston,Detroit,21,20,32,32,105,29,35,20,32,116,197.5,-2.5,198.0,-4.0,160,-180,96.0,4.0
1130,SanAntonio,Chicago,23,25,25,16,89,17,32,21,22,92,190.5,3.5,189.0,4.5,-190,170,99.0,4.0
1130,Denver,Milwaukee,23,21,16,14,74,28,18,21,25,92,203.0,-3.0,199.0,-3.5,150,-170,97.0,-2.0
1130,OklahomaCity,Atlanta,21,31,22,26,100,31,22,26,27,106,210.0,1.0,213.5,3.0,-155,135,106.5,3.5
1130,GoldenState,Utah,26,27,30,23,106,20,28,29,26,103,201.0,7.5,201.5,7.0,-360,300,99.5,3.5
1130,Dallas,Sacramento,32,26,13,27,98,23,31,22,36,112,213.0,3.0,214.5,-2.0,115,-135,108.0,-1.0
1130,Portland,LAClippers,18,31,15,23,87,29,20,25,28,102,206.5,-8.0,205.5,-7.0,270,-330,102.0,-5.0
1201,Washington,Cleveland,27,27,26,17,97,24,19,24,18,85,202.5,-8.5,204.5,-8.5,425,-550,102.0,-8.0
1201,LALakers,Philadelphia,33,25,17,16,91,26,24,30,23,103,197.5,-0.0,195.0,-2.0,110,-130,98.5,-3.5
1201,Phoenix,Brooklyn,20,22,31,18,91,25,26,19,24,94,207.0,3.0,208.0,4.0,-180,160,105.5,5.0
1201,Memphis,NewOrleans,27,37,27,22,113,38,27,20,19,104,202.5,-1.0,201.5,-1.0,100,-120,103.0,-0.0
1201,Orlando,Minnesota,21,33,22,20,96,14,27,26,26,93,200.0,-1.0,203.0,-1.0,100,-120,102.0,-5.0
1201,Dallas,Portland,27,23,24,22,115,18,34,21,23,112,203.0,-0.0,201.0,-1.5,105,-125,102.0,-0.5
1202,LALakers,Washington,34,23,21,30,108,22,29,24,29,104,206.0,-9.0,203.5,-10.0,475,-650,102.0,-9.5
1202,GoldenState,Charlotte,32,28,33,23,116,23,28,21,27,99,213.5,10.0,208.5,9.0,-500,400,102.5,3.0
1202,Phoenix,Detroit,26,31,32,23,122,30,27,23,32,127,203.0,-3.5,203.5,-3.5,150,-170,103.5,-2.5
1202,Philadelphia,NewYork,21,18,19,29,87,27,27,27,18,99,191.5,-8.5,191.0,-8.5,350,-420,94.5,0.5
1202,Denver,Chicago,21,25,26,18,90,28,23,17,31,99,199.0,-9.0,197.0,-9.5,425,-550,97.0,-4.5
1202,NewOrleans,Houston,29,21,32,19,101,17,31,36,24,108,212.5,-3.0,215.5,-3.5,145,-165,107.5,-3.5
1202,Toronto,Atlanta,16,16,25,39,96,18,28,20,20,86,197.0,-3.0,196.5,-4.0,150,-170,96.5,2.0
1202,Milwaukee,SanAntonio,21,17,17,15,70,28,20,28,19,95,190.5,-12.5,187.0,-12.0,700,-1100,92.5,-4.0
1202,Indiana,LAClippers,29,18,25,31,103,29,21,19,22,91,202.5,-2.5,202.0,2.0,-135,115,103.5,2.5
1203,OklahomaCity,Miami,28,23,25,19,95,23,27,24,23,97,200.5,2.5,203.5,4.0,-180,160,101.5,2.5
1203,Denver,Toronto,29,27,25,25,106,19,23,29,34,105,196.5,-10.0,190.0,-10.0,500,-700,95.5,-10.0
1203,Orlando,Utah,29,25,23,26,103,25,32,21,16,94,189.5,-5.5,192.5,-4.0,155,-175,96.5,-1.0
1203,SanAntonio,Memphis,20,25,29,29,103,21,15,21,26,83,186.5,2.0,183.0,3.5,-160,140,95.0,-1.0
1203,Boston,Sacramento,32,19,39,24,114,17,19,32,29,97,212.5,2.0,216.5,2.5,-140,120,110.0,-3.5
1203,Indiana,Portland,31,28,31,21,111,28,28,41,26,123,201.5,2.0,202.5,2.5,-140,120,106.0,1.0
1204,Brooklyn,NewYork,21,21,25,24,91,42,23,27,16,108,192.0,-4.0,192.5,-3.5,145,-165,96.0,4.0
1204,Phoenix,Washington,31,29,25,21,106,22,29,27,31,109,210.5,-2.5,214.5,2.5,-145,125,106.0,-1.0
1204,Milwaukee,Detroit,16,24,19,36,95,17,34,16,35,102,194.0,-6.5,192.0,-6.5,230,-270,93.5,-0.0
1204,LALakers,Atlanta,19,17,30,21,87,23,29,20,28,100,205.0,-11.5,206.5,-11.0,600,-900,102.0,-2.0
1204,Houston,Dallas,26,31,21,22,100,28,25,25,18,96,207.0,-6.5,211.5,-5.0,190,-220,104.5,-3.5
1204,Cleveland,NewOrleans,27,26,24,28,108,21,31,32,21,114,206.0,4.5,208.5,4.5,-200,175,103.5,2.5
1205,Denver,Philadelphia,29,23,25,31,108,25,34,26,20,105,194.0,3.0,193.5,3.0,-155,135,95.5,3.5
1205,GoldenState,Toronto,32,27,24,29,112,21,28,30,30,109,209.0,6.5,210.0,7.5,-350,290,104.5,1.0
1205,Cleveland,Miami,22,20,22,20,84,34,26,23,16,99,189.5,-0.0,188.0,-5.0,180,-210,92.5,2.5
1205,Portland,Minnesota,22,24,34,29,109,32,27,23,21,103,204.0,-1.5,204.0,-1.5,105,-125,100.0,3.5
1205,Sacramento,Houston,16,34,35,28,113,29,23,32,36,120,219.0,-4.0,218.0,-3.0,135,-155,108.5,-1.5
1205,Charlotte,Chicago,26,26,20,30,102,22,28,25,21,96,195.5,-6.5,195.5,-5.5,200,-240,95.0,-5.0
1205,NewYork,Milwaukee,24,24,21,22,91,29,23,29,25,106,192.0,-1.5,188.5,2.5,-140,120,94.5,1.5
1205,Boston,SanAntonio,27,22,22,34,105,29,29,28,22,108,189.5,-8.5,192.0,-8.5,390,-480,101.0,-2.0
1205,Indiana,Utah,19,33,32,26,119,27,30,27,26,122,196.0,1.0,196.0,2.0,-130,110,101.5,2.0
1205,Orlando,LAClippers,24,26,29,22,101,22,31,21,29,103,198.0,-2.0,198.0,-2.0,115,-135,99.0,-0.0
1206,Phoenix,Memphis,16,25,27,25,93,20,23,24,28,95,205.5,-5.0,203.0,-5.5,200,-240,103.5,-3.0
1206,LALakers,Detroit,19,23,23,26,91,32,33,25,21,111,198.0,-9.5,199.5,-9.0,425,-550,97.5,0.5
1206,GoldenState,Brooklyn,30,27,30,27,114,16,38,26,18,98,209.0,11.5,209.5,11.0,-900,600,103.5,6.5
1206,Dallas,Washington,29,26,32,29,116,28,30,26,20,104,206.0,-1.0,208.0,2.0,-135,115,104.0,2.0
1206,Sacramento,OklahomaCity,25,23,16,31,95,28,23,25,22,98,221.5,-10.0,222.0,-11.5,650,-1000,110.5,-6.5
1207,Detroit,Charlotte,20,31,19,14,84,28,34,26,16,104,196.0,-3.0,198.0,-2.0,115,-135,97.5,2.5
1207,SanAntonio,Philadelphia,33,32,31,23,119,17,12,23,16,68,188.0,13.5,190.5,10.5,-650,475,98.5,-3.0
1207,Dallas,NewYork,34,29,25,16,104,28,22,22,25,97,196.0,2.0,198.0,-0.0,-110,-110,99.5,-3.5
1207,LALakers,Toronto,22,20,29,22,93,25,27,19,31,102,201.0,-12.0,198.5,-11.5,625,-950,100.0,-3.5
1207,Washington,Miami,29,31,27,27,114,19,36,29,19,103,195.5,-7.5,197.5,-8.0,320,-380,97.5,-7.5
1207,Boston,NewOrleans,25,28,28,30,111,25,19,23,26,93,216.0,-1.0,211.0,1.5,-125,105,108.0,-2.0
1207,Phoenix,Chicago,27,24,10,42,103,30,21,26,24,101,204.5,-6.0,204.0,-7.0,265,-320,104.0,-5.0
1207,Portland,Milwaukee,16,17,29,26,88,25,17,18,30,90,199.5,-1.5,199.5,2.0,-130,110,98.5,3.5
1207,LAClippers,Minnesota,29,21,21,39,110,25,27,25,29,106,201.5,1.0,205.5,4.0,-180,160,103.5,4.0
1208,GoldenState,Indiana,44,35,32,20,131,28,32,23,40,123,213.0,6.0,215.0,5.5,-250,210,106.0,-2.5
1208,Portland,Cleveland,25,31,19,25,100,17,30,30,28,105,200.0,-9.5,199.5,-9.0,425,-550,102.0,-9.5
1208,Houston,Brooklyn,24,22,26,33,105,31,26,23,30,110,206.5,4.0,206.5,5.0,-215,185,102.5,6.0
1208,OklahomaCity,Memphis,28,31,39,27,125,25,22,16,25,88,204.5,2.5,201.5,2.0,-130,110,100.5,-3.0
1208,Orlando,Denver,26,14,22,23,85,26,21,16,11,74,199.0,1.5,198.5,4.0,-170,150,99.5,4.0
1208,Utah,Sacramento,22,26,32,26,106,33,21,32,28,114,205.5,-2.0,205.5,-3.0,130,-150,105.0,1.0
1209,Miami,Charlotte,17,19,18,27,81,27,29,24,19,99,193.5,-0.0,192.0,1.0,-120,100,93.0,5.5
1209,Chicago,Boston,24,30,21,25,100,24,27,24,30,105,199.0,-4.0,200.0,-3.5,145,-165,104.5,-3.5
1209,Houston,Washington,30,26,26,27,109,17,30,36,20,103,214.5,-2.0,214.5,-4.0,165,-185,105.0,-4.5
1209,SanAntonio,Toronto,21,25,16,32,94,27,26,20,24,97,188.0,4.0,187.5,6.0,-260,220,100.0,5.5
1209,Memphis,Detroit,24,19,24,26,93,17,30,27,18,92,192.0,-2.5,194.0,-4.5,160,-180,97.5,-1.5
1209,LALakers,Minnesota,32,25,24,33,122,35,24,25,30,123,203.0,-7.0,204.5,-7.5,270,-330,101.5,-4.5
1209,LAClippers,Milwaukee,25,22,28,34,109,26,22,20,27,95,202.0,5.0,200.0,5.0,-220,190,99.0,4.5
1209,Orlando,Phoenix,24,23,26,31,104,21,28,35,23,107,206.5,-4.0,206.0,-4.5,175,-200,103.5,-2.5
1209,NewYork,Utah,11,24,24,26,85,29,31,22,24,106,192.5,-3.0,192.5,-2.5,125,-145,95.5,5.5
1209,Atlanta,Dallas,22,27,27,22,98,23,21,28,23,95,205.0,-1.0,201.5,2.0,-130,110,103.5,-0.0
1210,Philadelphia,Brooklyn,13,31,30,17,91,24,28,18,30,100,194.0,-7.0,199.5,-6.0,230,-270,101.0,-1.0
1210,Atlanta,OklahomaCity,28,21,26,19,94,35,25,23,24,107,210.5,-7.5,210.0,-7.5,290,-350,107.5,-0.5
1210,LAClippers,Chicago,24,11,19,26,80,23,21,20,19,83,201.0,-1.5,203.0,1.5,-125,105,101.5,3.5
1210,NewYork,Sacramento,16,23,26,32,97,24,22,30,23,99,208.0,-4.5,210.0,-6.0,210,-250,104.5,-1.0
1211,Detroit,Philadelphia,35,23,31,18,107,14,32,20,29,95,193.0,7.5,193.0,9.0,-450,375,95.5,1.0
1211,Miami,Indiana,21,27,20,15,83,20,27,30,19,96,195.5,-4.0,196.5,-5.0,175,-200,96.5,-3.5
1211,Cleveland,Orlando,22,31,30,28,111,20,17,15,24,76,197.0,3.5,198.0,3.0,-160,140,97.0,-3.0
1211,GoldenState,Boston,26,31,25,21,124,25,28,22,28,119,216.5,6.0,214.5,5.0,-230,195,105.5,2.0
1211,Milwaukee,Toronto,17,14,29,23,83,24,25,21,20,90,194.0,-8.5,191.5,-7.5,280,-340,94.0,1.0
1211,Washington,NewOrleans,27,27,23,28,105,29,26,22,30,107,216.0,-2.5,211.0,-3.5,145,-165,102.5,-2.0
1211,Charlotte,Memphis,29,30,34,30,123,35,19,19,26,99,194.0,-3.5,193.0,-2.0,115,-135,96.0,-2.0
1211,OklahomaCity,Utah,27,25,20,22,94,15,29,23,23,90,204.0,4.0,204.0,3.5,-165,145,100.0,-0.0
1211,Minnesota,Denver,29,27,22,22,108,23,18,32,27,111,202.0,-1.5,202.0,-0.0,-110,-110,98.5,-4.0
1211,LALakers,SanAntonio,27,22,22,16,87,31,20,28,30,109,194.0,-16.0,194.0,-15.5,1400,-4000,98.5,-8.5
1211,Portland,Phoenix,33,24,21,28,106,26,35,21,14,96,209.0,-4.5,209.5,-4.0,160,-180,106.0,-1.5
1212,LAClippers,Brooklyn,28,29,20,28,105,20,24,19,37,100,203.0,5.0,206.0,6.5,-280,240,103.0,-0.5
1212,Boston,Charlotte,16,22,35,25,98,17,25,27,24,93,202.5,1.0,202.5,-3.0,135,-155,104.5,-0.5
1212,Indiana,Detroit,29,26,24,17,96,28,37,37,16,118,201.0,-1.0,204.0,-1.0,100,-120,105.5,3.0
1212,LALakers,Houston,25,21,30,21,97,32,31,28,35,126,209.5,-11.5,212.5,-11.5,650,-1000,104.5,-2.0
1212,SanAntonio,Atlanta,22,25,32,24,103,13,12,30,23,78,193.0,3.0,190.5,3.0,-150,130,97.5,-4.5
1212,NewOrleans,Chicago,28,17,25,24,94,20,22,22,34,98,204.5,-6.5,202.0,-7.0,270,-330,101.0,-6.0
1212,GoldenState,Milwaukee,28,20,29,18,95,30,29,21,28,108,209.0,10.0,206.5,9.5,-550,425,101.5,10.5
1212,Washington,Dallas,26,25,39,24,114,28,22,22,39,111,207.5,-6.0,205.0,-6.5,230,-270,100.5,-5.0
1212,NewYork,Portland,21,34,21,36,112,29,27,30,24,110,198.5,-3.5,198.0,-3.5,145,-165,100.5,-2.5
1213,Minnesota,Phoenix,27,22,17,35,101,25,30,30,23,108,210.0,-5.0,209.5,-5.0,190,-220,105.0,-0.5
1213,Memphis,Miami,27,29,22,19,97,21,27,23,29,100,188.5,-4.0,189.0,-2.5,125,-145,94.5,-3.5
1213,Philadelphia,Toronto,24,20,14,18,76,32,20,17,27,96,192.0,-13.0,192.5,-11.5,700,-1100,96.5,-4.0
1213,Utah,OklahomaCity,21,30,25,20,98,16,22,33,25,104,201.0,-9.5,203.0,-9.0,400,-500,106.0,-9.0
1214,Toronto,Indiana,28,13,23,26,90,27,25,21,33,106,200.5,-4.5,199.5,-4.5,175,-200,99.5,1.0
1214,LAClippers,Detroit,27,21,25,21,105,27,12,24,31,103,205.0,-0.0,205.0,2.0,-130,110,101.5,-1.5
1214,Orlando,Brooklyn,25,27,31,22,105,25,20,24,13,82,197.0,2.0,197.5,3.5,-165,145,99.5,-0.0
1214,Philadelphia,Chicago,19,37,12,28,96,24,27,34,30,115,192.5,-13.5,195.0,-13.5,1000,-2000,99.0,-11.0
1214,Miami,Atlanta,22,25,27,26,100,20,18,23,27,88,191.0,-4.0,192.5,-6.0,220,-260,96.0,-5.5
1214,Washington,Memphis,21,25,15,34,95,25,32,26,29,112,199.5,-6.0,201.0,-3.0,135,-155,99.5,2.0
1214,Phoenix,Dallas,21,22,15,36,94,25,21,31,27,104,209.0,-4.5,208.0,-4.0,160,-180,105.5,-1.0
1214,Utah,SanAntonio,15,21,22,23,81,29,30,39,20,118,187.0,-12.5,186.0,-12.5,800,-1400,96.0,-1.0
1214,Houston,Denver,22,36,24,26,108,36,18,34,26,114,209.0,4.0,209.5,4.5,-190,170,103.0,2.0
1214,NewOrleans,Portland,31,17,21,32,101,26,24,28,27,105,208.0,-3.5,211.0,-3.0,140,-160,108.0,-1.5
1215,Cleveland,Boston,23,17,29,20,89,25,21,15,16,77,201.0,1.5,202.0,1.0,-120,100,101.0,2.5
1215,Denver,Minnesota,27,36,29,20,112,24,25,31,20,100,204.0,-5.0,202.5,-6.0,220,-260,99.5,-7.0
1215,Houston,Sacramento,31,19,24,23,97,31,26,25,25,107,220.0,-1.0,222.0,-2.5,125,-145,110.5,1.5
1215,Milwaukee,LALakers,25,21,20,29,95,30,25,31,27,113,196.5,2.0,198.5,4.0,-180,160,99.5,5.0
1216,Dallas,Indiana,19,28,17,17,81,20,25,30,32,107,205.0,-4.5,207.5,-4.0,160,-180,103.0,-4.0
1216,Charlotte,Orlando,23,22,28,25,98,30,28,31,24,113,197.0,-2.0,198.0,-0.0,-110,-110,98.5,4.5
1216,Minnesota,NewYork,26,14,30,32,102,27,33,18,29,107,200.0,-3.5,199.0,-4.5,170,-190,96.5,3.5
1216,Miami,Brooklyn,22,33,29,20,104,30,20,28,20,98,190.5,4.0,191.0,5.0,-220,190,96.0,1.5
1216,Boston,Detroit,25,27,31,33,116,18,37,30,34,119,202.0,-2.5,198.0,-2.5,120,-140,102.5,-0.5
1216,Philadelphia,Atlanta,23,32,21,30,106,32,34,36,25,127,198.5,-13.5,199.0,-13.5,1100,-2500,99.0,-4.5
1216,Portland,OklahomaCity,26,19,22,23,90,31,21,36,18,106,209.5,-10.5,208.0,-11.0,500,-700,104.0,-4.0
1216,Memphis,Chicago,26,27,13,19,85,30,20,24,24,98,195.0,-4.0,194.5,-4.0,160,-180,97.5,-4.5
1216,Washington,SanAntonio,31,21,19,24,95,26,29,31,28,114,198.0,-10.0,197.5,-13.0,900,-1600,97.5,-7.5
1216,NewOrleans,Utah,27,24,22,31,104,24,26,29,15,94,203.0,-3.0,200.5,-3.0,135,-155,101.0,-2.5
1216,Milwaukee,LAClippers,21,22,23,24,90,29,25,24,25,103,201.5,-10.0,198.0,-11.0,600,-900,97.5,-3.0
1216,Phoenix,GoldenState,28,18,19,38,103,26,33,46,23,128,220.0,-13.0,219.5,-12.0,750,-1200,112.0,-4.0
1217,Toronto,Charlotte,20,24,21,25,99,25,31,21,13,109,195.0,-1.5,193.5,3.0,-150,130,95.0,4.5
1217,OklahomaCity,Cleveland,28,19,31,22,100,26,20,28,30,104,206.5,-4.0,203.5,-2.0,110,-130,101.0,-2.0
1217,Houston,LALakers,29,23,26,29,107,18,21,29,19,87,213.0,6.5,215.5,6.0,-240,200,105.0,-0.5
1218,Portland,Orlando,26,22,20,26,94,29,20,25,28,102,199.0,-6.0,202.0,-4.5,170,-190,101.0,-2.5
1218,Brooklyn,Indiana,18,29,30,20,97,23,26,23,32,104,203.0,-11.5,206.5,-10.5,500,-700,103.0,-6.0
1218,NewYork,Philadelphia,30,35,24,18,107,23,21,24,29,97,198.0,5.5,196.5,6.5,-250,210,97.5,-3.0
1218,Atlanta,Boston,19,23,29,38,109,25,18,30,28,101,204.0,-4.5,206.5,-4.0,145,-165,106.0,-2.0
1218,Toronto,Miami,27,23,31,27,108,25,30,22,17,94,189.5,-3.0,187.0,-4.5,170,-190,93.0,-1.5
1218,Detroit,Chicago,31,24,19,31,147,27,25,25,28,144,193.0,-4.5,197.0,-4.5,170,-190,98.0,-4.5
1218,Sacramento,Minnesota,24,30,23,18,95,31,27,25,16,99,214.5,1.5,213.5,2.5,-135,115,107.0,2.0
1218,LAClippers,SanAntonio,30,25,33,19,107,26,29,30,30,115,195.5,-8.0,196.0,-7.5,280,-340,99.5,-5.0
1218,Memphis,Dallas,26,23,17,22,88,25,30,20,22,97,198.0,-3.0,197.0,-2.0,115,-135,98.5,1.0
1218,Denver,Utah,23,26,24,15,88,30,23,24,20,97,195.5,-5.5,193.5,-5.5,190,-220,94.5,-2.5
1218,NewOrleans,Phoenix,17,25,22,24,88,28,25,24,27,104,214.0,-4.0,213.5,-3.0,135,-155,107.0,2.5
1218,Milwaukee,GoldenState,36,34,23,19,112,33,25,27,36,121,208.0,-18.0,211.0,-19.0,2000,-9900,106.0,-16.5
1219,LALakers,OklahomaCity,15,26,14,23,78,35,32,25,26,118,210.5,-15.5,208.0,-16.0,1700,-5000,102.0,-1.5
1219,Charlotte,Washington,27,26,22,26,101,28,31,27,23,109,206.0,1.0,206.0,2.0,-130,110,100.5,2.5
1219,Chicago,NewYork,18,21,29,23,91,25,24,28,30,107,195.0,2.5,194.5,-2.0,115,-135,99.0,1.5
1219,Indiana,Memphis,16,27,23,18,84,21,23,26,26,96,202.5,-1.0,200.0,1.0,-115,-105,103.0,0.5
1219,LAClippers,Houston,17,29,25,26,97,38,19,26,24,107,213.0,-1.0,212.5,2.5,-140,120,108.0,5.0
1220,Minnesota,Brooklyn,26,26,23,25,100,16,27,22,20,85,204.5,-1.5,202.0,1.5,-130,110,100.5,-2.0
1220,Portland,Miami,32,30,24,23,109,23,29,30,34,116,194.0,-5.0,192.5,-5.0,170,-200,97.5,-6.0
1220,Philadelphia,Cleveland,25,13,22,26,86,21,34,33,20,108,197.5,-17.0,198.0,-16.5,1700,-5000,99.5,-5.0
1220,Milwaukee,Phoenix,27,18,25,31,101,26,27,18,24,95,205.0,-6.0,202.0,-7.5,280,-345,100.5,-2.5
1220,Atlanta,Orlando,25,27,25,26,103,29,13,36,22,100,200.0,-1.5,201.5,1.5,-120,100,104.0,-2.0
1220,Sacramento,Toronto,37,18,23,26,104,18,30,22,24,94,207.0,-4.5,206.5,-5.5,200,-240,105.5,-5.5
1220,NewOrleans,Denver,36,31,32,31,130,31,43,22,29,125,207.0,1.0,204.5,-1.0,-105,-115,104.0,1.0
1221,Sacramento,Washington,35,24,25,15,99,34,29,21,29,113,216.5,-1.5,218.5,-2.5,120,-140,108.5,-0.5
1221,Minnesota,Boston,26,27,19,27,99,34,26,32,21,113,205.5,-7.5,209.5,-7.5,300,-360,106.0,-2.0
1221,Orlando,NewYork,29,23,26,29,107,21,25,27,26,99,196.0,-1.5,198.5,-2.5,120,-140,98.5,-3.0
1221,Brooklyn,Chicago,29,29,27,20,105,22,33,23,24,102,197.0,-9.5,197.0,-10.5,550,-800,100.0,-8.5
1221,Portland,Atlanta,17,26,15,39,97,26,29,22,29,106,205.0,-7.0,196.0,-10.5,525,-750,97.5,-2.0
1221,Charlotte,Houston,28,16,16,35,95,27,18,24,33,102,209.0,-2.5,208.0,-3.0,135,-155,102.0,-2.0
1221,Indiana,SanAntonio,21,27,22,22,92,23,27,29,27,106,197.5,-8.5,199.0,-9.0,400,-500,103.5,-5.5
1221,Phoenix,Utah,21,22,18,28,89,33,21,25,31,110,200.5,-3.5,198.0,-4.5,165,-185,100.5,1.5
1221,OklahomaCity,LAClippers,23,27,22,28,100,29,23,25,22,99,208.5,-1.0,209.0,1.5,-125,105,104.0,2.5
1222,Memphis,Philadelphia,31,22,24,27,104,23,24,19,24,90,195.0,10.5,193.5,10.0,-700,500,95.5,4.0
1222,Dallas,Toronto,16,20,31,32,99,32,17,23,31,103,196.0,-3.5,196.0,-4.5,170,-190,98.5,2.0
1222,Detroit,Miami,18,36,18,21,93,34,18,23,17,92,193.0,-3.5,194.5,-2.5,125,-145,97.0,-2.0
1222,LALakers,Denver,26,25,32,28,111,34,30,16,27,107,203.5,-4.5,204.5,-5.5,190,-220,101.0,1.5
1223,NewYork,Cleveland,24,26,22,12,84,31,24,17,19,91,197.0,-11.0,194.5,-13.0,850,-1500,97.5,-6.0
1223,Boston,Charlotte,29,18,27,28,102,21,19,22,27,89,202.0,-2.5,204.0,-1.0,100,-120,105.0,-2.5
1223,Houston,Orlando,33,20,21,27,101,27,32,28,17,104,208.0,-2.0,207.5,-1.0,-105,-115,104.0,2.0
